,Player,Rating,mu,sigma,skill99CI,Player Name,Player DOB
706,1991-01-02Tom Lee,"trueskill.Rating(mu=21.762, sigma=7.776)",21.76246885,7.776366825,-1.566631624,Tom Lee,2/01/1991
1158,1994-06-27Louis Herbert,"trueskill.Rating(mu=22.808, sigma=8.130)",22.80773933,8.129572173,-1.580977187,Louis Herbert,27/06/1994
1485,1989-03-25Tom Collier,"trueskill.Rating(mu=19.259, sigma=6.960)",19.25935352,6.959936217,-1.620455131,Tom Collier,25/03/1989
710,1972-12-17Peter Riccardi,"trueskill.Rating(mu=22.274, sigma=7.966)",22.27440294,7.965949205,-1.623444676,Peter Riccardi,17/12/1972
1155,1996-10-19Tom Lamb,"trueskill.Rating(mu=23.074, sigma=8.233)",23.07351008,8.232601896,-1.624295607,Tom Lamb,19/10/1996
476,1995-05-29Nick Holman,"trueskill.Rating(mu=22.251, sigma=7.960)",22.25131645,7.959553352,-1.627343603,Nick Holman,29/05/1995
1352,1981-04-19Aaron Fiora,"trueskill.Rating(mu=15.925, sigma=5.855)",15.92487904,5.855440936,-1.64144377,Aaron Fiora,19/04/1981
524,1992-09-13Jarrod Witts,"trueskill.Rating(mu=18.338, sigma=6.660)",18.3377541,6.660047581,-1.642388647,Jarrod Witts,13/09/1992
1120,1989-03-20Chris Schmidt,"trueskill.Rating(mu=20.629, sigma=7.427)",20.6292725,7.42706129,-1.651911373,Chris Schmidt,20/03/1989
1173,1995-06-01Malcolm Karpany,"trueskill.Rating(mu=23.126, sigma=8.261)",23.12559089,8.261352004,-1.658465124,Malcolm Karpany,1/06/1995
612,1987-06-19Sam Iles,"trueskill.Rating(mu=20.042, sigma=7.236)",20.04226687,7.236391435,-1.66690744,Sam Iles,19/06/1987
1463,1982-05-20Allan Murray,"trueskill.Rating(mu=22.455, sigma=8.045)",22.45486229,8.04522566,-1.680814693,Allan Murray,20/05/1982
103,1995-05-02Jarrad Jansen,"trueskill.Rating(mu=22.314, sigma=8.002)",22.31441809,8.001907149,-1.69130336,Jarrad Jansen,2/05/1995
4,1994-03-22Tim Broomhead,"trueskill.Rating(mu=20.587, sigma=7.429)",20.5871019,7.428898833,-1.699594598,Tim Broomhead,22/03/1994
296,1982-09-23Trent Sporn,"trueskill.Rating(mu=22.269, sigma=7.992)",22.26877565,7.991657233,-1.706196044,Trent Sporn,23/09/1982
102,1978-03-05Jared Crouch,"trueskill.Rating(mu=17.264, sigma=6.325)",17.26352503,6.325341448,-1.712499313,Jared Crouch,5/03/1978
1,1987-04-18Stephen Wrigley,"trueskill.Rating(mu=22.721, sigma=8.146)",22.72066377,8.145732812,-1.71653467,Stephen Wrigley,18/04/1987
305,1990-06-29Jordan Jones,"trueskill.Rating(mu=22.843, sigma=8.189)",22.84344907,8.189077893,-1.723784606,Jordan Jones,29/06/1990
856,1988-08-30Trent Dennis-Lane,"trueskill.Rating(mu=18.986, sigma=6.912)",18.98644535,6.912290457,-1.750426026,Trent Dennis-Lane,30/08/1988
1239,1993-12-24Hayden Crozier,"trueskill.Rating(mu=17.044, sigma=6.268)",17.04366251,6.267929176,-1.760125016,Hayden Crozier,24/12/1993
171,1993-02-22Josh Bootsma,"trueskill.Rating(mu=21.442, sigma=7.741)",21.44211738,7.74113019,-1.781273187,Josh Bootsma,22/02/1993
1302,1994-11-11Jordon Bourke,"trueskill.Rating(mu=22.605, sigma=8.131)",22.60458547,8.131307617,-1.789337387,Jordon Bourke,11/11/1994
418,1979-04-03Mark Bolton,"trueskill.Rating(mu=20.450, sigma=7.421)",20.44963676,7.421398719,-1.814559394,Mark Bolton,3/04/1979
1406,1989-02-21Clayton Hinkley,"trueskill.Rating(mu=19.679, sigma=7.171)",19.67921486,7.171269086,-1.834592401,Clayton Hinkley,21/02/1989
1331,1994-12-07Ethan Hughes,"trueskill.Rating(mu=22.446, sigma=8.098)",22.44642262,8.097673396,-1.84659757,Ethan Hughes,7/12/1994
625,1985-08-31Andrew Foster,"trueskill.Rating(mu=21.905, sigma=7.920)",21.90486858,7.920253412,-1.855891652,Andrew Foster,31/08/1985
1117,1995-11-12Hugh Beasley,"trueskill.Rating(mu=22.472, sigma=8.120)",22.47184944,8.119927264,-1.887932354,Hugh Beasley,12/11/1995
91,1983-03-22Ben Kane,"trueskill.Rating(mu=21.810, sigma=7.903)",21.81046524,7.903270395,-1.899345945,Ben Kane,22/03/1983
465,1982-07-14Nick Ries,"trueskill.Rating(mu=21.950, sigma=7.958)",21.95006863,7.958224231,-1.924604067,Nick Ries,14/07/1982
1134,1982-03-20Michael Warren,"trueskill.Rating(mu=22.808, sigma=8.247)",22.80753294,8.246710498,-1.932598556,Michael Warren,20/03/1982
715,1991-06-25Nathan Vardy,"trueskill.Rating(mu=19.734, sigma=7.224)",19.73405554,7.224105092,-1.938259734,Nathan Vardy,25/06/1991
1029,1996-03-02Connor Blakely,"trueskill.Rating(mu=21.018, sigma=7.657)",21.01835786,7.656850544,-1.952193774,Connor Blakely,2/03/1996
943,1987-12-21Brad Howard,"trueskill.Rating(mu=22.546, sigma=8.179)",22.54569511,8.179060046,-1.991485029,Brad Howard,21/12/1987
1063,1993-01-28Cam Ellis-Yolmen,"trueskill.Rating(mu=20.949, sigma=7.649)",20.94865587,7.649311405,-1.999278343,Cam Ellis-Yolmen,28/01/1993
270,1987-03-04Ben McKinley,"trueskill.Rating(mu=16.579, sigma=6.193)",16.57878491,6.192727457,-1.999397461,Ben McKinley,4/03/1987
1248,1994-06-15Sam Collins,"trueskill.Rating(mu=21.241, sigma=7.749)",21.24109166,7.749137208,-2.006319968,Sam Collins,15/06/1994
812,1983-01-22Henry Playfair,"trueskill.Rating(mu=18.369, sigma=6.792)",18.36916647,6.79193583,-2.00664102,Henry Playfair,22/01/1983
344,1993-03-16Dylan Buckley,"trueskill.Rating(mu=18.774, sigma=6.930)",18.77423034,6.930135748,-2.016176905,Dylan Buckley,16/03/1993
912,1987-05-27Steve Clifton,"trueskill.Rating(mu=22.369, sigma=8.135)",22.36861096,8.135343757,-2.037420311,Steve Clifton,27/05/1987
634,1982-02-21Matthew Ball,"trueskill.Rating(mu=22.514, sigma=8.188)",22.51439466,8.187895076,-2.049290568,Matthew Ball,21/02/1982
751,1991-06-18Jesse Crichton,"trueskill.Rating(mu=19.633, sigma=7.233)",19.63332304,7.232966522,-2.065576525,Jesse Crichton,18/06/1991
673,1987-05-01Marcus Drum,"trueskill.Rating(mu=19.654, sigma=7.243)",19.65353288,7.24320123,-2.076070806,Marcus Drum,1/05/1987
357,1995-01-01Kurt Heatherley,"trueskill.Rating(mu=22.723, sigma=8.268)",22.72328862,8.267963269,-2.08060119,Kurt Heatherley,1/01/1995
409,1993-05-19Elliott Kavanagh,"trueskill.Rating(mu=20.946, sigma=7.678)",20.94603019,7.677667698,-2.086972902,Elliott Kavanagh,19/05/1993
1023,1996-09-03Callum Moore,"trueskill.Rating(mu=22.501, sigma=8.197)",22.5013476,8.197023098,-2.089721692,Callum Moore,3/09/1996
1225,1985-07-26Jarrod Kayler-Thomson,"trueskill.Rating(mu=22.243, sigma=8.111)",22.24277229,8.111441253,-2.091551469,Jarrod Kayler-Thomson,26/07/1985
1290,1975-11-25Barnaby French,"trueskill.Rating(mu=21.203, sigma=7.772)",21.20269628,7.77228592,-2.114161476,Barnaby French,25/11/1975
1270,1981-09-29Ryan Ferguson,"trueskill.Rating(mu=21.370, sigma=7.828)",21.36964091,7.828181838,-2.114904601,Ryan Ferguson,29/09/1981
1474,1991-02-19Sam Blease,"trueskill.Rating(mu=18.786, sigma=6.968)",18.78575652,6.968335675,-2.119250505,Sam Blease,19/02/1991
708,1983-10-24Will Slade,"trueskill.Rating(mu=21.712, sigma=7.948)",21.71197694,7.947690201,-2.131093665,Will Slade,24/10/1983
314,1983-06-29Andrew McDougall,"trueskill.Rating(mu=21.747, sigma=7.961)",21.74652949,7.96058016,-2.13521099,Andrew McDougall,29/06/1983
303,1979-10-23Jason Saddington,"trueskill.Rating(mu=20.991, sigma=7.721)",20.99056191,7.720942857,-2.172266661,Jason Saddington,23/10/1979
224,1986-01-17Adam Iacobucci,"trueskill.Rating(mu=22.661, sigma=8.283)",22.66101021,8.283213402,-2.188629998,Adam Iacobucci,17/01/1986
1104,1985-12-05Marcus Marigliani,"trueskill.Rating(mu=22.333, sigma=8.177)",22.33337564,8.176943184,-2.197453914,Marcus Marigliani,5/12/1985
902,1991-07-03Andrew Phillips,"trueskill.Rating(mu=18.866, sigma=7.030)",18.86602564,7.030375147,-2.225099798,Andrew Phillips,3/07/1991
1377,1978-09-26Kent Kingsley,"trueskill.Rating(mu=20.537, sigma=7.598)",20.53726587,7.59840309,-2.257943394,Kent Kingsley,26/09/1978
198,1988-07-21Matthew ODwyer,"trueskill.Rating(mu=21.655, sigma=7.984)",21.6552617,7.98432047,-2.297699713,Matthew ODwyer,21/07/1988
1022,1996-07-20Matthew Goodyear,"trueskill.Rating(mu=22.225, sigma=8.178)",22.2251205,8.1777187,-2.308035595,Matthew Goodyear,20/07/1996
1010,1992-01-21Paul Seedsman,"trueskill.Rating(mu=16.036, sigma=6.118)",16.03631839,6.118340639,-2.318703532,Paul Seedsman,21/01/1992
597,1985-01-30Cameron Howat,"trueskill.Rating(mu=19.624, sigma=7.315)",19.62396167,7.31451487,-2.319582938,Cameron Howat,30/01/1985
1129,1994-10-07Kristian Jaksch,"trueskill.Rating(mu=20.507, sigma=7.612)",20.50674257,7.612155507,-2.329723949,Kristian Jaksch,7/10/1994
496,1985-06-11Harry Miller,"trueskill.Rating(mu=22.110, sigma=8.147)",22.11025549,8.146933207,-2.330544131,Harry Miller,11/06/1985
755,1989-06-27Zephaniah Skinner,"trueskill.Rating(mu=21.939, sigma=8.097)",21.93949854,8.096789549,-2.350870105,Zephaniah Skinner,27/06/1989
858,1993-08-10Adam Tomlinson,"trueskill.Rating(mu=16.467, sigma=6.291)",16.4671533,6.29121381,-2.406488133,Adam Tomlinson,10/08/1993
434,1981-01-28Robert Haddrill,"trueskill.Rating(mu=22.083, sigma=8.172)",22.08335875,8.171797414,-2.432033495,Robert Haddrill,28/01/1981
655,1990-04-15Tony Notte,"trueskill.Rating(mu=22.222, sigma=8.228)",22.22159846,8.22772115,-2.461564992,Tony Notte,15/04/1990
64,1984-06-16Graham Polak,"trueskill.Rating(mu=16.318, sigma=6.262)",16.31825155,6.261979418,-2.467686705,Graham Polak,16/06/1984
1234,1989-03-14David Gourdis,"trueskill.Rating(mu=22.034, sigma=8.169)",22.03391862,8.168768698,-2.472387475,David Gourdis,14/03/1989
116,1989-10-09Jake Spencer,"trueskill.Rating(mu=18.284, sigma=6.925)",18.28446898,6.925477909,-2.491964748,Jake Spencer,9/10/1989
952,1988-05-18Gavin Urquhart,"trueskill.Rating(mu=16.483, sigma=6.332)",16.48284849,6.33227211,-2.513967837,Gavin Urquhart,18/05/1988
833,1988-05-30Brock OBrien,"trueskill.Rating(mu=21.611, sigma=8.046)",21.61115246,8.045658039,-2.525821652,Brock OBrien,30/05/1988
1157,1991-05-15Jason Tutt,"trueskill.Rating(mu=17.978, sigma=6.838)",17.97824906,6.838399558,-2.536949612,Jason Tutt,15/05/1991
590,1994-08-12Toby Nankervis,"trueskill.Rating(mu=20.878, sigma=7.809)",20.87785464,7.808748973,-2.548392277,Toby Nankervis,12/08/1994
1060,1983-09-09Ross Young,"trueskill.Rating(mu=21.820, sigma=8.123)",21.81989317,8.122801684,-2.548511878,Ross Young,9/09/1983
1236,1991-03-11Majak Daw,"trueskill.Rating(mu=18.301, sigma=6.955)",18.30142689,6.955374878,-2.564697744,Majak Daw,11/03/1991
478,1990-11-02Ben Bucovaz,"trueskill.Rating(mu=21.904, sigma=8.160)",21.90445462,8.159897972,-2.575239299,Ben Bucovaz,2/11/1990
1358,1997-07-25Darcy Parish,"trueskill.Rating(mu=20.356, sigma=7.658)",20.35619141,7.658488708,-2.61927471,Darcy Parish,25/07/1997
355,1985-06-05Josh Thurgood,"trueskill.Rating(mu=21.685, sigma=8.102)",21.68495488,8.101649733,-2.619994322,Josh Thurgood,5/06/1985
787,1997-08-21Josh Schache,"trueskill.Rating(mu=20.398, sigma=7.676)",20.39755347,7.675595782,-2.629233877,Josh Schache,21/08/1997
1484,1987-04-27Michael Newton,"trueskill.Rating(mu=18.491, sigma=7.062)",18.49080065,7.062381749,-2.696344592,Michael Newton,27/04/1987
366,1989-12-13Dean Terlich,"trueskill.Rating(mu=18.597, sigma=7.104)",18.59697008,7.10362641,-2.71390915,Dean Terlich,13/12/1989
1291,1985-05-25Julian Rowe,"trueskill.Rating(mu=21.862, sigma=8.200)",21.86173688,8.19962967,-2.737152132,Julian Rowe,25/05/1985
1286,1993-04-01Simon Tunbridge,"trueskill.Rating(mu=20.375, sigma=7.710)",20.37533306,7.709754805,-2.753931355,Simon Tunbridge,1/04/1993
882,1992-06-02Daniel Gorringe,"trueskill.Rating(mu=18.732, sigma=7.164)",18.73239773,7.164087671,-2.759865281,Daniel Gorringe,2/06/1992
998,1981-05-05David Teague,"trueskill.Rating(mu=21.490, sigma=8.083)",21.49006724,8.083371488,-2.760047225,David Teague,5/05/1981
874,1993-01-29Max Warren,"trueskill.Rating(mu=21.753, sigma=8.198)",21.75314816,8.197614524,-2.839695408,Max Warren,29/01/1993
1538,1991-12-17Justin Bollenhagen,"trueskill.Rating(mu=21.695, sigma=8.179)",21.69488412,8.179242073,-2.842842101,Justin Bollenhagen,17/12/1991
361,1987-12-02Cameron Richardson,"trueskill.Rating(mu=20.709, sigma=7.860)",20.70923673,7.859547002,-2.869404275,Cameron Richardson,2/12/1987
1076,1995-07-20Brady Grey,"trueskill.Rating(mu=21.742, sigma=8.210)",21.74154166,8.209689575,-2.887527063,Brady Grey,20/07/1995
620,1997-03-23Corey Wagner,"trueskill.Rating(mu=21.266, sigma=8.054)",21.26576076,8.05403326,-2.896339017,Corey Wagner,23/03/1997
433,1993-06-26Nick OBrien,"trueskill.Rating(mu=20.181, sigma=7.696)",20.180673,7.695922816,-2.907095443,Nick OBrien,26/06/1993
520,1991-09-12Troy Taylor,"trueskill.Rating(mu=21.336, sigma=8.088)",21.3359727,8.087731328,-2.927221283,Troy Taylor,12/09/1991
29,1996-01-24Jayden Short,"trueskill.Rating(mu=19.449, sigma=7.459)",19.44871294,7.459305936,-2.929204865,Jayden Short,24/01/1996
653,1992-06-17Jeremy Taylor,"trueskill.Rating(mu=20.847, sigma=7.926)",20.84704402,7.925628746,-2.929842219,Jeremy Taylor,17/06/1992
262,1984-11-14Courtney Johns,"trueskill.Rating(mu=20.502, sigma=7.824)",20.50209812,7.82390624,-2.969620596,Courtney Johns,14/11/1984
643,1976-05-20Darren Gaspar,"trueskill.Rating(mu=20.201, sigma=7.724)",20.20090064,7.723608504,-2.969924871,Darren Gaspar,20/05/1976
811,1986-06-21Daniel McConnell,"trueskill.Rating(mu=21.229, sigma=8.076)",21.22872536,8.076053599,-2.999435443,Daniel McConnell,21/06/1986
1537,1993-09-02Blaine Boekhorst,"trueskill.Rating(mu=19.719, sigma=7.577)",19.71863542,7.577416594,-3.01361436,Blaine Boekhorst,2/09/1993
877,1997-01-23Darcy Tucker,"trueskill.Rating(mu=19.896, sigma=7.643)",19.8964246,7.643416556,-3.03382507,Darcy Tucker,23/01/1997
984,1989-04-18Adam Cockie,"trueskill.Rating(mu=20.793, sigma=7.943)",20.79255441,7.943115673,-3.036792608,Adam Cockie,18/04/1989
105,1984-02-17Brett Goodes,"trueskill.Rating(mu=18.502, sigma=7.195)",18.50159505,7.194985836,-3.083362454,Brett Goodes,17/02/1984
1531,1994-08-25Martin Gleeson,"trueskill.Rating(mu=16.727, sigma=6.610)",16.72713554,6.610452104,-3.104220772,Martin Gleeson,25/08/1994
1360,1977-10-09Jade Rawlings,"trueskill.Rating(mu=21.250, sigma=8.125)",21.25032554,8.125103249,-3.124984206,Jade Rawlings,9/10/1977
824,1989-03-04Rhys Magin,"trueskill.Rating(mu=21.045, sigma=8.064)",21.04464753,8.064208274,-3.147977292,Rhys Magin,4/03/1989
696,1997-04-16Daniel Rioli,"trueskill.Rating(mu=19.231, sigma=7.462)",19.23100793,7.461534323,-3.153595038,Daniel Rioli,16/04/1997
309,1989-04-03Israel Folau,"trueskill.Rating(mu=20.135, sigma=7.764)",20.13471413,7.764186542,-3.157845502,Israel Folau,3/04/1989
893,1991-06-28Luke Tapscott,"trueskill.Rating(mu=16.843, sigma=6.675)",16.84273099,6.675072203,-3.182485617,Luke Tapscott,28/06/1991
1386,1991-02-08Luke Thompson,"trueskill.Rating(mu=18.825, sigma=7.362)",18.82453951,7.362148876,-3.261907115,Luke Thompson,8/02/1991
865,1986-12-20Broc McCauley,"trueskill.Rating(mu=20.861, sigma=8.053)",20.86125693,8.05333911,-3.298760401,Broc McCauley,20/12/1986
573,1976-03-19Clark Keating,"trueskill.Rating(mu=20.679, sigma=7.994)",20.67857879,7.994470193,-3.30483179,Clark Keating,19/03/1976
567,1997-12-17Jack Silvagni,"trueskill.Rating(mu=20.790, sigma=8.051)",20.78990165,8.050613225,-3.361938022,Jack Silvagni,17/12/1997
1149,1988-07-05Garry Moss,"trueskill.Rating(mu=18.709, sigma=7.359)",18.70941029,7.359121189,-3.367953274,Garry Moss,5/07/1988
395,1988-10-19Tim Mohr,"trueskill.Rating(mu=17.573, sigma=6.983)",17.57328418,6.982656132,-3.374684216,Tim Mohr,19/10/1988
1085,1995-06-30Trent Dumont,"trueskill.Rating(mu=18.018, sigma=7.131)",18.0181442,7.131048146,-3.375000241,Trent Dumont,30/06/1995
34,1993-04-06Tim Golds,"trueskill.Rating(mu=20.669, sigma=8.023)",20.66942974,8.022567706,-3.398273379,Tim Golds,6/04/1993
974,1978-08-18Shannon Motlop,"trueskill.Rating(mu=20.832, sigma=8.082)",20.83239051,8.082480268,-3.415050296,Shannon Motlop,18/08/1978
1299,1993-06-21Jackson Paine,"trueskill.Rating(mu=19.805, sigma=7.757)",19.80482067,7.757045644,-3.466316267,Jackson Paine,21/06/1993
246,1996-07-12Jason Castagna,"trueskill.Rating(mu=20.681, sigma=8.057)",20.68078935,8.057030791,-3.490303018,Jason Castagna,12/07/1996
278,1993-01-22Daniel Pearce,"trueskill.Rating(mu=20.666, sigma=8.058)",20.66607436,8.058152078,-3.508381873,Daniel Pearce,22/01/1993
875,1995-09-14Orazio Fantasia,"trueskill.Rating(mu=18.398, sigma=7.322)",18.39811697,7.321544903,-3.566517742,Orazio Fantasia,14/09/1995
1047,1995-06-09Alex Pearce,"trueskill.Rating(mu=18.401, sigma=7.324)",18.40109309,7.324277333,-3.571738907,Alex Pearce,9/06/1995
227,1997-02-23Ben Keays,"trueskill.Rating(mu=19.531, sigma=7.703)",19.53075642,7.70252284,-3.576812095,Ben Keays,23/02/1997
147,1990-04-27Keegan Brooksby,"trueskill.Rating(mu=19.817, sigma=7.816)",19.81664987,7.815708099,-3.630474423,Keegan Brooksby,27/04/1990
1208,1996-02-03Clem Smith,"trueskill.Rating(mu=20.540, sigma=8.065)",20.5396618,8.064658389,-3.654313369,Clem Smith,3/02/1996
1319,1996-02-22Touk Miller,"trueskill.Rating(mu=16.572, sigma=6.754)",16.57225397,6.754190439,-3.690317348,Touk Miller,22/02/1996
1412,1990-09-01Shaun McKernan,"trueskill.Rating(mu=15.829, sigma=6.562)",15.82915968,6.562000566,-3.85684202,Shaun McKernan,1/09/1990
794,1986-03-04David Trotter,"trueskill.Rating(mu=20.281, sigma=8.047)",20.2805871,8.046631705,-3.859308016,David Trotter,4/03/1986
73,1992-08-09Alex Browne,"trueskill.Rating(mu=19.342, sigma=7.749)",19.341931,7.749469932,-3.906478797,Alex Browne,9/08/1992
960,1988-10-30Daniel Stewart,"trueskill.Rating(mu=16.724, sigma=6.888)",16.72418385,6.888327818,-3.940799604,Daniel Stewart,30/10/1988
1466,1987-04-04Ryan Jackson,"trueskill.Rating(mu=19.854, sigma=7.938)",19.85447087,7.938084601,-3.959782938,Ryan Jackson,4/04/1987
255,1996-12-01Kyle Langford,"trueskill.Rating(mu=18.320, sigma=7.430)",18.31994154,7.430331604,-3.971053276,Kyle Langford,1/12/1996
997,1984-06-15Chad Jones,"trueskill.Rating(mu=19.156, sigma=7.720)",19.15602104,7.720076213,-4.004207595,Chad Jones,15/06/1984
1247,1993-06-20Jacob Townsend,"trueskill.Rating(mu=17.404, sigma=7.137)",17.40427616,7.136574611,-4.005447676,Jacob Townsend,20/06/1993
580,1983-07-08Kieran McGuinness,"trueskill.Rating(mu=20.247, sigma=8.138)",20.24734441,8.138135353,-4.16706165,Kieran McGuinness,8/07/1983
487,1979-01-29Chris Heffernan,"trueskill.Rating(mu=18.157, sigma=7.455)",18.15719288,7.454668266,-4.206811917,Chris Heffernan,29/01/1979
790,1996-09-08Peter Wright,"trueskill.Rating(mu=18.295, sigma=7.507)",18.29504797,7.506758815,-4.225228478,Peter Wright,8/09/1996
1333,1996-05-03Jarrod Garlett,"trueskill.Rating(mu=18.214, sigma=7.492)",18.21449798,7.491543361,-4.260132104,Jarrod Garlett,3/05/1996
1522,1994-04-21Jonathan ORourke,"trueskill.Rating(mu=18.251, sigma=7.540)",18.2512658,7.539808389,-4.368159362,Jonathan ORourke,21/04/1994
13,1987-01-05Lukas Markovic,"trueskill.Rating(mu=16.946, sigma=7.111)",16.94609359,7.110560848,-4.385588952,Lukas Markovic,5/01/1987
444,1987-03-04Cameron Wood,"trueskill.Rating(mu=14.248, sigma=6.225)",14.24754705,6.225460184,-4.428833504,Cameron Wood,4/03/1987
258,1995-06-03Nick Robertson,"trueskill.Rating(mu=17.021, sigma=7.191)",17.02053351,7.190622013,-4.551332526,Nick Robertson,3/06/1995
835,1993-05-12Billy Longer,"trueskill.Rating(mu=15.781, sigma=6.794)",15.78108274,6.793658685,-4.599893314,Billy Longer,12/05/1993
422,1985-06-18Joel Perry,"trueskill.Rating(mu=18.976, sigma=7.966)",18.97573707,7.965502773,-4.920771249,Joel Perry,18/06/1985
604,1987-01-27Fabian Deluca,"trueskill.Rating(mu=18.448, sigma=7.804)",18.44779367,7.803948619,-4.964052185,Fabian Deluca,27/01/1987
1493,1979-03-06Troy Makepeace,"trueskill.Rating(mu=18.012, sigma=7.662)",18.01199875,7.661516813,-4.972551685,Troy Makepeace,6/03/1979
423,1984-05-14Andrew Browne,"trueskill.Rating(mu=18.051, sigma=7.686)",18.05124269,7.686190827,-5.007329795,Andrew Browne,14/05/1984
1300,1991-03-19Christian Howard,"trueskill.Rating(mu=17.703, sigma=7.604)",17.70261951,7.604312294,-5.11031737,Christian Howard,19/03/1991
1032,1996-02-23Lachie Weller,"trueskill.Rating(mu=16.355, sigma=7.175)",16.35467244,7.174713596,-5.169468346,Lachie Weller,23/02/1996
1181,1988-01-08Jonathan Giles,"trueskill.Rating(mu=14.437, sigma=6.547)",14.43665353,6.546648027,-5.203290547,Jonathan Giles,8/01/1988
1396,1992-08-06Seb Tape,"trueskill.Rating(mu=15.009, sigma=6.790)",15.00937772,6.789703016,-5.359731325,Seb Tape,6/08/1992
1535,1988-03-06Jamie McNamara,"trueskill.Rating(mu=16.418, sigma=7.265)",16.41843209,7.264712233,-5.375704612,Jamie McNamara,6/03/1988
731,1992-12-01Mark Whiley,"trueskill.Rating(mu=17.119, sigma=7.500)",17.11854789,7.499738246,-5.380666854,Mark Whiley,1/12/1992
785,1986-11-17Karmichael Hunt,"trueskill.Rating(mu=14.857, sigma=6.757)",14.85727156,6.756840192,-5.413249016,Karmichael Hunt,17/11/1986
850,1992-04-23Patrick Karnezis,"trueskill.Rating(mu=16.447, sigma=7.288)",16.44654959,7.288234019,-5.41815247,Patrick Karnezis,23/04/1992
111,1980-01-09Dean Solomon,"trueskill.Rating(mu=12.037, sigma=5.950)",12.03699205,5.949636533,-5.811917549,Dean Solomon,9/01/1980
1444,1996-02-01Ed Langdon,"trueskill.Rating(mu=17.224, sigma=7.727)",17.22425075,7.726660788,-5.955731612,Ed Langdon,1/02/1996
913,1983-11-26Eddie Sansbury,"trueskill.Rating(mu=15.097, sigma=7.081)",15.0967245,7.080927078,-6.146056736,Eddie Sansbury,26/11/1983
609,1988-09-19Nathan Djerrkura,"trueskill.Rating(mu=15.514, sigma=7.279)",15.51444872,7.278526031,-6.321129377,Nathan Djerrkura,19/09/1988
1216,1993-12-13Shaun Edwards,"trueskill.Rating(mu=15.807, sigma=7.422)",15.80736397,7.422286323,-6.459495003,Shaun Edwards,13/12/1993
